Utterance,ExpectedResult,BusinessArea,LuisQnA
How to apply Adoption leave,Please refer to Other Approved Absence Policy 0595. Please reach out to your people advisor for further details,Leaves,Leaves
Who is the approver of Adoption leave request,All leave requests; including Adoption leave;  need to be discussed and formally approved by your immediate supervisor; and the request needs to be sent at least 30 days in advance in writing . Do keep your People advisor informed as well and specify leave start and end dates. <br/>You will be required to provide the following documentation as well while requesting for this leave - <br/>1. A valid adoption deed and/or; <br/>2. A court order granting guardianship and / or;<br/>3. A copy of the guarantee executed before the court and/or; <br/>4. Any other valid document verifying the legal adoption or ward arrangement before the commencement of leave,Leaves,Leaves
Will I get my salary in adoption leave,You; as the primary caregiver; will continue to get 100% of your current monthly salary - during the 22 week period of adoption or ward leave. If you request for any additional or extended leave beyond these 22 weeks; that extended period will be on loss of pay. For more details you can also refer to Other Approved Absence Policy 0595.,Leaves,Leaves
What is the duration for adoption leave,The adoption or ward leave is a paid leave for a period of twenty-two (22) consecutive weeks. Full time employees who have worked in the Company for a minimum period of 80 days in the 12 months preceding the date of adoption or the date the ward commenced living with the employee are eligible to avail this leave. You can also refer Other Approved Absence Policy 0595 for more details.,Leaves,Leaves
Who is eligible for Adoption leave,If you are a full time employee in Accenture; India and the primary caregiver for the adopted child/children (or a ward); you are eligible to avail the adoption or ward leave. <br/>To avail the leaves ;its mandatory that you have worked in the Company for a minimum period of 80 days in the 12 months preceding the date of adoption or the  date the ward commenced living with the you. You can also refer to Other Approved Absence Policy 0595 for further details.,Leaves,Leaves
What is the leave provision and process for adoption leave,If you are a full time employee in Accenture; India and the primary caregiver for the adopted child/children (or a ward); you are eligible to avail the adoption or ward leave. <br/>To avail the leaves ;its mandatory that you have worked in the Company for a minimum period of 80 days in the 12 months preceding the date of adoption or the  date the ward commenced living with the you. You can also refer to Other Approved Absence Policy 0595 for further details.,Leaves,Leaves
How to apply Bereavement Leave,All employees are eligible to avail 3 continuous working days of Bereavement leave in the event of death of a close family member (close family members would include spouse; children; parents; grandparents; brother; sister and corresponding in-laws). <br/>To avail bereavement leave you should intimate your immediate supervisor and People Advisor before the next working day and the leaves availed should be charged against “Bereavement Leave” in MyTE.  To know further you can also refer to Other approved absence India Policy 0595.,Leaves,Leaves
What is the duration for bereavement leave,All employees are eligible to avail 3 continuous working days of Bereavement leave in the event of death of a close family member (close family members would include spouse; children; parents; grandparents; brother; sister and corresponding in-laws). <br/>You can also refer  to Other approved absence India Policy 0595 for more details.,Leaves,Leaves
When can you avail Bereavement leave,All employees are eligible to avail 3 continuous working days of Bereavement leave in the event of death of a close family member (close family members would include spouse; children; parents; grandparents; brother; sister and corresponding in-laws). <br/>You can also refer  to Other approved absence India Policy 0595 for more details.,Leaves,Leaves
What is Bereavement leave in Accenture,All employees are eligible to avail 3 continuous working days of Bereavement leave in the event of death of a close family member (close family members would include spouse; children; parents; grandparents; brother; sister and corresponding in-laws). <br/>To avail bereavement leave you should intimate your immediate supervisor and People Advisor before the next working day and the leaves availed should be charged against “Bereavement Leave” in MyTE.  To know further you can also refer to Other approved absence India Policy 0595.,Leaves,Leaves
What is the procedure for Compensatory off when you are working on weekly offs,If you have worked for 9 hours on a weekly off / fixed holiday due to business requirements; you are eligible to avail a Compensatory off. You are required to charge the worked day to your project WBS. <br/><br/>Here are a few key points that you should remember while availing this leave - <br/>1. You should avail your Compensatory off within 6 weeks from the original day off and on a day that is mutually agreed between you and your supervisor. <br/>2. Compensatory off availed should be charged against “Compensatory off” in MyTE. <br/>3. Compensatory offs cannot be accumulated and/or carried forward to the next financial year.,Leaves,Leaves
What is the Time period to avail Compensatory off,You should avail your Compensatory off within 6 weeks from the holiday date. Compensatory offs cannot be accumulated and/or carried forward to the next financial year.,Leaves,Leaves
What are the options of availing Compensatory off while on notice period,You can avail compensatory off during notice period. Do speak to your supervisor for the approval though,Leaves,Leaves
What is the policy to avail compensatory leave,If you have worked for 9 hours on a weekly off / fixed holiday due to business requirements; you are eligible to avail a Compensatory off. You are required to charge the worked day to your project WBS. <br/><br/>Here are a few key points that you should remember while availing this leave - <br/>1. You should avail your Compensatory off within 6 weeks from the original day off and on a day that is mutually agreed between you and your supervisor. <br/>2. Compensatory off availed should be charged against “Compensatory off” in MyTE. <br/>3. Compensatory offs cannot be accumulated and/or carried forward to the next financial year.,Leaves,Leaves
How to apply contingency leave,In unforeseen circumstances like natural disasters; civil unrest and riots; the Company may announce paid time off called Contingency leave - in consultation with the Global Asset Protection team.  Unless directed  and formally communicated by the organization; an employee can not apply or avail this leave,Leaves,Leaves
Who will approve my contingency leave,Your supervisor will review and approve your contingency leave on myte. <br/>Contingency leave should be availed only on occasion of the Company announcing paid time off; due to unforeseen circumstances like natural disasters; civil unrest and riots.,Leaves,Leaves
What is Contingency Leave,In unforeseen circumstances like natural disasters; civil unrest and riots; the Company may announce paid time off called Contingency leave - in consultation with the Global Asset Protection team.  Contingency leave availed; should be charged against “Contingency Leave” in MyTE,Leaves,Leaves
How to raise a Leave of Absence Request,Here is how you can raise a Leave of Absence (LoA) request: <br/>1. Log on to  https://ast.accenture.com/atlas 2. Click on 'New Request' tab > Select 'Leave of Absence Request' option > Select the appropriate reasons to raise the LOA request from the drop down list that appears<br/>3. Fill in all the other details as per the request form on the tool<br/>4. Submit the request - don't forget to check if your supervisor is correctly mapped on the tool before submitting,Leaves,Leaves
Who needs to approve my LOA,Unpaid LoA for up to 5 working days must be made in writing and approved by your immediate supervisor; DG/ IG Business Lead (at the Accenture Leader career level);  People Advisor and your IG HR Lead.,Leaves,Leaves
Who needs to approve my LOA extension,Unpaid LoA for up to 5 working days must be made in writing and approved by your immediate supervisor; DG/ IG Business Lead (at the Accenture Leader career level);  People Advisor and your IG HR Lead.,Leaves,Leaves
What is the procedure for leave accumulation when you are on LOA,Employees will not accrue vacation or compensation-related benefits while on unpaid LoA. Company's insurance will continue throughout your unpaid leave of absence. Only for Paid LOA like Maternity leave/ Adoption Leave/ MTP/Surrogacy; vacation will be accumulated during the leave period.,Leaves,Leaves
What is the max duration that you can go on LOA,You can avail LoA for up to 3 months (depending on the reason for leave);  provided you have approvals from Supervisor; assigned Case manager; Business Lead and HR Lead. <br/>In case of extension on LOA you will need to reach out your respective Case Manager/People Advisor at least 7-10 days before your Leave end date.,Leaves,Leaves
Can I extend my LOA,LoA extension is subject to approvals from your IG Business Lead and HR Lead - they will review the need for extension given your situation and decide on the next course of action. Please reach out to your People Advisor for further details.<br/>Please contact your AEE LoA case manager and he/she will guide you on LoA extension process.,Leaves,Leaves
What is the procedure to avail LOA if you are on GCP,If you are on a GCP work permit; you can avail LoA as per respective host country guidelines. <br/>Unpaid LoA is considered only in case of medical emergency. Every application for LoA needs to be approved by your host country People Advisor (PA) and required stakeholders as per host country guidelines.,Leaves,Leaves
What is unpaid leave of absence,Unpaid leave of absence (LoA) is a benefit that you can seek as a special request if you are facing any situation that demands an exception.<br/>This can be availed only after you have exhausted your available vacation balance. <br/><br/>Some important points on LoA are given below for your reference-<br/>1. Unpaid LoA for up to 5 working days must be made in writing and approved by your immediate supervisor; DG/ IG Business Lead (at the Accenture Leader career level);  People Advisor and your IG HR Lead.<br/>3. Any request for unpaid LoA for medical reasons must be evaluated as per the sick leave policy<br/>4. Employees will not accrue vacation or compensation-related benefits while on unpaid LoA. Company insurances will continue throughout this period of absence. 5. As the leave availed under this category is unpaid leave; employees would not be able to submit the time report for this period<br/>6. The right to approve such leave is at the sole discretion of the Company.,Leaves,Leaves
Whom do I need to reach out to if I m back from LoA but not being shown in schedulable list of ITP,Please reach out to your assigned LOA Case Manager for support. LOA Case Manager will ensure that your  LOA return status has been updated on the tool; after which; your name will start appearing in the ITP list. It takes 3-4 working days for data to flow between the tools and become visible. In case your name is  still not appearing on the ITP List then I recommend that you contact your ITP supervisor.,Leaves,Leaves
How can I apply for Maternity leave,The Maternity leave request needs to be raised on the Atlas Service Tool (AST). Follow the below steps to raise it: <br/>1. Log on to AST - https://ast.accenture.com/atlas<br/>2. Click on 'New Request' tab > Select 'Leave of Absence Request' option and sub-option 'Reason-Maternity'<br/>3. Your Supervisor and the LOA Case Manager will receive this request and would need to approve your Maternity leave. <br/>Here are some other points for your quick reference  - Under maternity benefits you are entitled to take 22 consecutive weeks of paid leave. Your maternity leave start date should not be more than 6 weeks before your expected delivery date. Maternity leave start date cannot exceed the date of delivery.,Leaves,Leaves
Who approves maternity leave,Your current Supervisor and the Leave of Absence (LoA) Case Manager assigned will approve a Maternity leave request on the Atlas Service Tool (AST).,Leaves,Leaves
What are the recent changes to the Maternity Leave policy,As part of an ongoing focus to support gender diversity and working parents with industry-leading initiatives; Accenture have increased its maternity leave benefits to its full-time and part-time women employees in India; to 22 weeks of paid leave from the current 12 Weeks. Here are the key highlights of the changes for your reference; do read through the Other Approved Absence Policy 0595 for more details on this at https://Policies.accenture.com<br/><br/>1. Employees are also entitled to additional maternity benefit of one month paid leave in case of illness directly related to pregnancy. <br/>2. Employees who require additional maternity leave beyond the maternity leave and do not have vacation balance can avail unpaid leave for a further three months. The request for availing the said unpaid leave can be initiated in advance at https://ast.accenture.com.<br/>3. In case of adoption; Accenture offers a full time employee up to eight weeks of fully paid parental leave for primary caregivers of the adopted child.,Leaves,Leaves
What is the duration for maternity leave,Under Maternity benefits you are entitled to - <br/>1. 22 weeks of paid maternity leave (22 weeks is inclusive of weekends and public holidays that occur within) plus;<br/>2. 4 weeks of additional maternity leave; in case of illness directly related to pregnancy (supported by medical documents).<br/><br/>Based on circumstances; you can request for an additional 3 months of leave of absence - without pay; provided you have exhausted your vacation balance.,Leaves,Leaves
What is the eligibility for maternity leave,All women employees who work full-time / part-time in Accenture India are eligible for maternity benefit if they have worked for a minimum period of 80 days in Accenture; within 12 months before the expected date of delivery. For more details you can also refer Other Approved Absence Policy 0595.,Leaves,Leaves
Can I extend my maternity leave,Under Maternity benefits you are entitled to - <br/>1. 22 weeks of paid maternity leave (22 weeks is inclusive of weekends and public holidays that occur within) plus;<br/>2. 4 weeks of additional maternity leave; in case of illness directly related to pregnancy (supported by medical documents).<br/><br/>Based on circumstances; you can request for an additional 3 months of leave of absence - without pay; provided you have exhausted your vacation balance.,Leaves,Leaves
